title,year,genre,rating,vote_count,audience,director,cast,overview
Ipar Adalah Maut,2024,Drama,7.1,650,4770000,Hanung Bramantyo,"Deva Mahenra, Michelle Ziudith, Davina Karamoy",Kisah perselingkuhan dalam rumah tangga ketika adik ipar tinggal bersama di rumah pasangan suami istri.
Laskar Pelangi,2008,Drama,7.9,2100,4719453,Riri Riza,"Cut Mini, Ikranagara, Slamet Rahardjo",Perjuangan sepuluh anak di Belitung bersekolah di tengah keterbatasan fasilitas dan kemiskinan.
Habibie & Ainun,2012,Drama,7.6,1500,4583641,Faozan Rizal,"Reza Rahadian, Bunga Citra Lestari",Kisah cinta sejati dan pengabdian B.J. Habibie dan Hasri Ainun Besari membangun masa depan bangsa.
Pengabdi Setan,2017,Horor,6.7,1800,4206103,Joko Anwar,"Tara Basro, Bront Palarae, Ayu Laksmi","Setelah sang ibu meninggal akibat sakit bertahun-tahun, teror gaib menghantui keluarga di rumah tua mereka."
Warkop DKI Reborn: Jangkrik Boss! Part 2,2017,Komedi,6.1,800,4083190,Anggy Umbara,"Abimana Aryasatya, Vino G. Bastian, Tora Sudiro","Kelanjutan petualangan Dono, Kasino, dan Indro memburu harta karun di Malaysia untuk melunasi utang."
Siksa Kubur,2024,Horor,6.9,810,4000000,Joko Anwar,"Faradina Mufti, Reza Rahadian, Christine Hakim",Seorang wanita yang tidak percaya agama berniat membuktikan siksa kubur dengan ikut masuk ke liang lahad.
Badarawuhi di Desa Penari,2024,Horor,6.0,750,4015120,Kimo Stamboel,"Aghniny Haque, Maudy Effrosina, Jourdy Pranata",Prekuel mengungkap asal-usul teror kutukan siluman ular Badarawuhi di desa penari.
Ayat-Ayat Cinta,2008,Religi,7.0,1400,3676135,Hanung Bramantyo,"Fedi Nuril, Rianti Cartwright, Carissa Perusset","Kisah mahasiswa Indonesia di Al-Azhar Kairo yang diuji oleh cinta, fitnah, dan keyakinan spiritual."
Ada Apa dengan Cinta? 2,2016,Romantis,7.3,1200,3665509,Riri Riza,"Dian Sastrowardoyo, Nicholas Saputra","Setelah ratusan purnama berpisah, Cinta dan Rangga bertemu kembali di Yogyakarta."
Suzzanna: Bernapas dalam Kubur,2018,Horor,6.2,950,3346185,Rocky Soraya,"Luna Maya, Herjunot Ali, Clift Sangra",Kisah arwah Suzzanna yang hamil dan menuntut balas dendam kepada para perampok pembunuhnya.
Milea: Suara dari Dilan,2020,Romantis,6.4,750,3157814,Fajar Bustomi,"Iqbaal Ramadhan, Vanesha Prescilla",Sudut pandang Dilan menceritakan kembali kenangan kisah kasihnya bersama Milea hingga perpisahan.
Air Mata di Ujung Sajadah,2023,Drama,6.9,450,3127671,Key Mangunsong,"Titi Kamal, Fedi Nuril, Citra Kirana",Perjuangan batin seorang ibu kandung yang ingin merebut kembali anaknya dari keluarga yang mengadopsinya.
Ketika Cinta Bertasbih,2009,Religi,7.0,850,3100906,Chaerul Umam,"Kholidi Asadil Alam, Oki Setiana Dewi",Perjuangan Azzam menuntut ilmu di Kairo sambil bekerja membanting tulang demi membiayai keluarganya di tanah air.
My Stupid Boss,2016,Komedi,6.8,1200,3052657,Upi Avianto,"Reza Rahadian, Bunga Citra Lestari, Alex Abbad",Diana menghadapi bos ajaib dan menyebalkan berdarah Indonesia yang menjalankan kantor di Kuala Lumpur.
Danur: I Can See Ghosts,2017,Horor,5.7,850,2736306,Awi Suryadi,"Prilly Latuconsina, Shareefa Daanish",Gadis indigo yang memiliki tiga teman hantu cilik berhadapan dengan arwah jahat yang mengancam adiknya.
Ada Apa dengan Cinta?,2002,Romantis,7.7,2800,2700000,Rudy Soedjarwo,"Dian Sastrowardoyo, Nicholas Saputra, Ladya Cheryl","Kisah cinta SMA populer Cinta dan Rangga, pemuda penyendiri pencinta puisi di Jakarta awal 2000-an."
Cek Toko Sebelah,2016,Komedi,7.8,1700,2642957,Ernest Prakasa,"Ernest Prakasa, Dion Wiyoko, Chew Kin Wah",Erwin dihadapkan pada dilema karier cemerlangnya atau mengurus toko kelontong warisan ayahnya yang sakit.
Eiffel... I'm in Love,2003,Romantis,6.8,1100,2632300,Nasri Cheppy,"Samuel Rizal, Shandy Aulia","Kisah cinta remaja Tita yang manja dijodohkan dengan Adit, pemuda kaku putra teman ayahnya dari Prancis."
Hangout,2016,Komedi,6.5,780,2620544,Raditya Dika,"Raditya Dika, Prilly Latuconsina, Soleh Solihun",Sembilan publik figur diundang ke pulau terpencil dan diteror pembunuhan berantai misterius.
Danur 2: Maddah,2018,Horor,5.8,700,2572871,Awi Suryadi,"Prilly Latuconsina, Sophia Latjuba, Bucek Depp",Risa mengunjungi rumah pamannya di Bandung dan merasakan kejanggalan akibat gangguan hantu wanita Belanda.
Sekawan Limo,2024,Komedi,7.1,430,2500000,Bayu Skak,"Bayu Skak, Nadya Arina, Keisya Levronka",Lima pemuda tersesat di Gunung Madyopuro karena melanggar mitos larangan menoleh ke belakang.
Petualangan Sherina 2,2023,Musikal,7.4,850,2414504,Riri Riza,"Sherina Munaf, Derby Romero, Isyana Sarasvati",Sherina dan Sadam bernostalgia di hutan Kalimantan sembari mengungkap kejahatan perburuan orangutan.
Danur 3: Sunyaruri,2019,Horor,5.6,550,2411036,Awi Suryadi,"Prilly Latuconsina, Rizky Nazar, Syifa Hadju","Risa berniat menutup mata batinnya demi hidup normal bersama kekasihnya, memicu kemarahan roh jahat."
Mencuri Raden Saleh,2022,Action,7.4,1600,2350000,Angga Dwimas Sasongko,"Iqbaal Ramadhan, Angga Yunanda, Aghniny Haque",Sekelompok mahasiswa berencana mencuri lukisan legendaris Raden Saleh di Istana Kepresidenan demi uang.
Dua Garis Biru,2019,Drama,7.8,1400,2538473,Gina S. Noer,"Angga Yunanda, Adhisty Zara, Cut Mini",Dua siswa SMA harus mempertanggungjawabkan kehamilan di luar nikah dan menghadapi stigma keluarga serta masa depan.
Nanti Kita Cerita tentang Hari Ini (NKCTHI),2020,Drama,7.5,1300,2256908,Angga Dwimas Sasongko,"Rachel Amanda, Rio Dewanto, Sheila Dara Aisha",Setiap keluarga punya rahasia; konflik tiga bersaudara memuncak mengungkap trauma masa lalu keluarga mereka.
Suzzanna: Malam Jumat Kliwon,2023,Horor,6.1,500,2189363,Guntur Soeharjanto,"Luna Maya, Achmad Megantara, Tio Pakusadewo",Kisah wanita hamil yang dijadikan tumbal santet dan kembali sebagai sundel bolong menuntut keadilan.
Susah Sinyal,2017,Komedi,6.9,900,2172515,Ernest Prakasa,"Adinia Wirasti, Aurora Ribero, Ernest Prakasa",Hubungan ibu pengacara sukses dan putrinya yang renggang berusaha diperbaiki saat berlibur di Sumba.
Kutukan Sembilan Setan,2023,Horor,5.2,300,1660000,Arie Azis,"Fandy Christian, Denira Wiraguna",Lima sahabat berlibur di villa kuno kaki Gunung Bromo dan diteror sembilan arwah penasaran bangsa Belanda.
The Raid: Redemption,2011,Action,7.6,3200,1844817,Gareth Evans,"Iko Uwais, Joe Taslim, Yayan Ruhian",Tim pasukan khusus terjebak di gedung apartemen 30 lantai milik gembong narkoba kejam dan pasukannya.
Impetigore (Perempuan Tanah Jahanam),2019,Horor,6.7,1450,1795068,Joko Anwar,"Tara Basro, Marissa Anita, Christine Hakim",Dua sahabat pergi ke desa asal mencari warisan misterius tanpa mengetahui kutukan mengerikan di desa itu.
Si Doel The Movie,2018,Drama,6.8,600,1757653,Rano Karno,"Rano Karno, Cornelia Agatha, Maudy Koesnaedi",Doel berangkat ke Belanda atas ajakan Mandra dan diam-diam mencari kejelasan hubungan dengan Sarah.
Qodrat,2022,Horor,7.0,800,1751637,Charles Gozali,"Vino G. Bastian, Marsha Timothy, Randy Pangalila",Seorang ustadz ahli ruqyah kembali ke desa asalnya untuk melawan iblis Assuala yang merasuki anak-anak.
Kuntilanak 2,2019,Horor,5.4,320,1726579,Rizal Mantovani,"Sandrinna Michelle, Andryan Bima, Karina Suwandi",Dinda dan saudara-saudaranya mengunjungi rumah misterius wanita yang mengaku sebagai ibu kandungnya.
Tenggelamnya Kapal Van der Wijck,2013,Drama,7.6,1800,1724110,Sunil Soraya,"Herjunot Ali, Pevita Pearce, Reza Rahadian",Tragedi cinta Zainuddin dan Hayati yang terhalang adat Minangkabau berujung pada bencana pelayaran kapal legendaris.
Keluarga Cemara,2019,Drama,7.7,1100,1701498,Yandy Laurens,"Ringgo Agus Rahman, Nirina Zubir, Zara Adhisty",Keluarga mapan di Jakarta jatuh bangkrut dan harus bertahan hidup di pelosok desa di Jawa Barat.
Gundala,2019,Action,6.2,1900,1699433,Joko Anwar,"Abimana Aryasatya, Tara Basro, Bront Palarae",Sancaka yang memiliki kekuatan petir terdorong menjadi pahlawan melawan ketidakadilan dan kejahatan di kota.
Surga yang Tak Dirindukan 2,2017,Religi,6.7,750,1637459,Hanung Bramantyo,"Fedi Nuril, Laudya Cynthia Bella, Raline Shah, Reza Rahadian",Pertemuan kembali di Budapest membuka lembaran pengorbanan cinta dan keikhlasan demi kebahagiaan bersama.
Petualangan Sherina,2000,Musikal,7.8,2400,1600000,Riri Riza,"Sherina Munaf, Derby Romero, Didi Petet",Sherina pindah sekolah ke Bandung dan terlibat petualangan diculik komplotan penjahat bersama teman sekelasnya Sadam.
Gampang Cuan,2023,Komedi,7.3,550,1570000,Rahabi Mandra,"Vino G. Bastian, Anya Geraldine, Alzi Markers",Tiga bersaudara perantau pontang-panting melunasi utang keluarga ratusan juta dengan berbagai trik finansial.
Milly & Mamet,2018,Komedi,7.2,950,1563188,Ernest Prakasa,"Sissy Prescillia, Dennis Adhiswara, Julie Estelle",Mamet yang gemar memasak harus mengorbankan impiannya menjadi koki demi bekerja di pabrik milik mertua.
Surga yang Tak Dirindukan,2015,Religi,6.9,900,1523798,Kuntz Agus,"Fedi Nuril, Laudya Cynthia Bella, Raline Shah",Kehidupan rumah tangga harmonis Pras dan Arini goyah ketika Pras terpaksa menikahi wanita lain yang putus asa.
Jumbo,2025,Animasi,7.2,300,1500000,Ryan Adriandhy,"Prince Poetiray, Ariyo Wahab",Petualangan anak laki-laki yang berteman dengan makhluk ajaib dan belajar tentang keberanian serta persahabatan.
The Night Comes for Us,2018,Action,6.9,2100,1500000,Timo Tjahjanto,"Joe Taslim, Iko Uwais, Julie Estelle",Seorang mantan eksekutor Triad berbalik melawan organisasi kriminalnya demi menyelamatkan seorang anak yatim piatu.
Di Bawah Lindungan Ka'bah,2011,Drama,6.6,600,1400000,Hanny R. Saputra,"Herjunot Ali, Laudya Cynthia Bella",Cinta pemuda miskin Hamid dan putri bangsawan Zainab yang diuji oleh jurang status sosial di Minangkabau 1920-an.
Ketika Berhenti di Sini,2023,Drama,7.1,510,1525333,Umar Jamal,"Prilly Latuconsina, Refal Hady, Bryan Domani",Perjalanan seorang perempuan mengatasi rasa bersalah dan duka mendalam setelah kehilangan kekasihnya dalam kecelakaan.
Bumi Manusia,2019,Drama,6.9,1100,1316583,Hanung Bramantyo,"Iqbaal Ramadhan, Mawar de Jongh, Sha Ine Febriyanti","Cinta Minke, pribumi revolusioner, dengan Annelies Mellema putri Indo di era kolonial Hindia Belanda."
Jelangkung,2001,Horor,6.6,1200,1300000,Rizal Mantovani & Jose Poernomo,"Winky Wiryawan, Melanie Ariyanto, Ronny Dozer",Empat sekawan pencari tempat angker memainkan ritual jelangkung di desa misterius Angkerbatu.
The Raid 2: Berandal,2014,Action,7.9,2900,1200000,Gareth Evans,"Iko Uwais, Arifin Putra, Julie Estelle",Rama menyamar ke dalam sindikat mafia Jakarta untuk membersihkan kepolisian yang korup dan melindungi keluarganya.
Sang Pencerah,2010,Religi,7.2,700,1108620,Hanung Bramantyo,"Lukman Sardi, Zaskia Adya Mecca, Slamet Rahardjo",Kisah perjuangan Ahmad Dahlan mendirikan organisasi Muhammadiyah di tengah penolakan tradisi kuno.
Pocong 2,2006,Horor,5.5,500,1050000,Monty Tiwa,"Revalina S. Temat, Ringgo Agus Rahman",Dua bersaudara menyewa apartemen murah tanpa mengetahui sejarah kelam bunuh diri dan kutukan pocong di dalamnya.
Sabrina,2018,Horor,5.3,600,1337510,Rocky Soraya,"Luna Maya, Christian Sugiono, Sara Wijayanto",Boneka Sabrina dirasuki iblis jahat setelah anak angkat keluarga memanggil arwah ibunya.
Kuntilanak,2006,Horor,6.2,900,1200000,Rizal Mantovani,"Julie Estelle, Evan Sanders, Ratu Felisha",Seorang mahasiswi tinggal di rumah kos berhantu pohon beringin dan tanpa sengaja mewarisi kemampuan memanggil kuntilanak.
Kuntilanak,2018,Horor,5.5,450,1236000,Rizal Mantovani,"Sandrinna Michelle, Aurelie Moeremans",Lima anak panti asuhan berniat membuktikan keberadaan kuntilanak di rumah tua terbengkalai demi sayembara.
Asih,2018,Horor,5.6,500,1714798,Awi Suryadi,"Shareefa Daanish, Citra Kirana, Darius Sinathrya",Kisah hantu Asih yang bunuh diri setelah membunuh bayinya sendiri dan kembali meneror keluarga baru.
Asih 2,2020,Horor,5.7,400,334000,Rizal Mantovani,"Marsha Timothy, Ario Bayu, Shareefa Daanish",Seorang dokter merawat anak misterius korban kecelakaan yang ternyata diasuh oleh arwah gentayangan Asih.
Makmum,2019,Horor,5.7,430,825000,Hadrah Daeng Ratu,"Titi Kamal, Ali Syakieb, Tissa Biani",Teror sosok gaib yang kerap mengikuti dan mengucapkan takbir saat para santriwati sedang salat malam di asrama.
Makmum 2,2021,Horor,5.9,410,1764372,Guntur Soeharjanto,"Titi Kamal, Samuel Rizal, Marcella Zalianty",Rini kembali ke desa kelahirannya untuk melayat dan menghadapi kembali gangguan makhluk makmum yang mengancam anaknya.
Keramat,2009,Horor,7.0,1100,600000,Monty Tiwa,"Poppy Sovia, Migi Parahita, Sadha Triyudha",Rombongan kru film asal Jakarta mengalami kejadian mistis di Bantul ketika pemeran utamanya dirasuki arwah leluhur.
Keramat 2: Carban Senyolo,2022,Horor,6.8,650,917000,Monty Tiwa,"Umar Sailan, Arla Ailani, Ajil Ditto",Sekelompok anak muda membuat video dokumenter dan konten horor di Cirebon yang berujung pada teror dimensi gaib.
Waktu Maghrib,2023,Horor,6.1,620,2409000,Sidharta Tata,"Ali Fikry, Bima Sena, Nafiza Fatia Rani",Kutukan sumpah serapah dua anak sekolah saat maghrib memicu kematian guru dan teror mematikan di seluruh desa.
Di Ambang Kematian,2023,Horor,6.4,700,3302000,Azhar Kinoi Lubis,"Taskya Namya, Wafda Saifan, Teuku Rifnu Wikana",Sebuah keluarga membayar tumbal pesugihan kambing hitam di mana setiap sepuluh tahun satu anggota keluarga mati tragis.
Pamali,2022,Horor,5.6,350,880000,Bobby Prasetyo,"Marthino Lio, Putri Marino, Taskya Namya",Pasangan suami istri melanggar adat pamali di kampung halaman dan memicu amarah makhluk penunggu rumah tua.
Sijjin,2023,Horor,5.8,400,1930000,Hadrah Daeng Ratu,"Ibrahim Risyad, Niken Anjani, Anggika Bölsterli",Seorang wanita menggunakan sihir santet hitam terlarang untuk merebut suami sepupunya yang berakhir malapetaka.
Khanzab,2023,Horor,5.5,380,1166000,Anggy Umbara,"Tika Bravani, Yasamin Jasem, Rizky Hanggono",Trauma masa lalu pembantaian dukun santet Banyuwangi membayangi gadis remaja yang kerap diganggu setan saat beribadah.
Pocong: The Origin,2019,Horor,5.4,320,800000,Monty Tiwa,"Samuel Rizal, Nadya Arina, Surya Saputra",Anak perempuan terpidana mati pembunuh berdarah dingin harus mengantarkan jenazah ayahnya dimakamkan di kampung asal.
Kafir: Bersekutu dengan Setan,2018,Horor,6.5,850,733000,Azhar Kinoi Lubis,"Putri Ayudya, Sujiwo Tejo, Indah Permatasari","Keluarga bahagia hancur seketika saat sang ayah muntah beling dan meninggal misterius, memicu penyelidikan teror santet."
Malam Pencabut Nyawa,2024,Horor,6.1,350,870000,Sidharta Tata,"Devano Danendra, Keisya Levronka, Mikha Hernan",Remaja penderita insomnia masuk ke alam mimpi buruk dan berhadapan dengan sosok pencabut nyawa misterius.
Lembayung,2024,Horor,6.8,490,1650000,Baim Wong,"Taskya Namya, Yasamin Jasem, Arya Saloka",Dua mahasiswi keperawatan magang di klinik gigi terbengkalai dan mengungkap rahasia kelam pasien poli gigi.
Panggonan Wingit,2023,Horor,5.9,460,1800000,Guntur Soeharjanto,"Luna Maya, Christian Sugiono, Bianca Hello",Dua bersaudara mewarisi hotel tua di Semarang dan membuka kamar tanpa nomor yang dihuni sosok wanita berambut putih.
Si Juki The Movie: Panitia Hari Akhir,2017,Animasi,6.6,500,642398,Faza Meonk,"Faza Meonk, Bunga Citra Lestari, Indro Warkop",Si Juki dan tim ilmuwan berusaha menghentikan meteor raksasa yang mengancam menghancurkan Indonesia.
Nussa,2021,Animasi,7.3,720,443498,Bony Wirasmono,"Muzakki Ramdhan, Ocean Fajar, M. Adhiyat",Nussa berusaha mempertahankan juara kompetisi sains sekolah ketika murid baru Jonni datang dengan roket canggih.
Battle of Surabaya,2015,Animasi,6.9,800,120000,Aryanto Yuniawan,"Reza Rahadian, Maudy Ayunda","Musa, tukang semir sepatu, menjadi kurir surat rahasia dalam perjuangan pertempuran Surabaya 10 November 1945."
Si Juki The Movie: Harta Pulau Monyet,2024,Animasi,6.7,280,310000,Faza Meonk,"Faza Meonk, Indro Warkop, Jaja Mihardja",Petualangan seru Si Juki bersama kawan-kawannya mencari pulau rahasia berharta karun peninggalan leluhur.
Kiko in the Deep Sea,2023,Animasi,6.0,150,55000,Herlina Hernawan,"Anastasia Amelia, Arbani Yasiz",Kiko dan kawan-kawan berpetualang ke laut dalam menyelamatkan kerajaan bawah laut yang tercemar.
Titus: Mystery of the Enygma,2020,Animasi,5.8,110,40000,Dendi Reynando,"Robby Purba, Ranty Maria, Lukman Sardi",Detektif tikus cilik memecahkan teka-teki energi misterius enygma demi menyelamatkan kota dari ancaman penjahat.
Riki Rhino,2020,Animasi,6.1,140,85000,Erwin Budiono,"Hamish Daud, Ge Pamungkas, Zack Lee",Seekor badak sumatera kehilangan culanya yang dicuri pemburu liar dan bertualang mencari kembali kekuatannya.
Knight Kris,2017,Animasi,6.0,220,110000,William Fajito & Antonius,"Chika Jessica, Kaesang Pangarep, Deddy Corbuzier",Bocah desa menemukan keris sakti peninggalan kerajaan kuno yang mampu mengubahnya menjadi kesatria pelindung.
The Shadow Strays,2024,Action,6.7,1400,2500000,Timo Tjahjanto,"Aurora Ribero, Hana Malasan, Taskya Namya",Seorang pembunuh bayaran muda memberontak demi menyelamatkan seorang anak laki-laki dari sindikat kriminal kejam.
Headshot,2016,Action,6.3,1300,732983,Kimo Stamboel & Timo Tjahjanto,"Iko Uwais, Chelsea Islan, Sunny Pang",Pria amnesia terbangun dan harus berhadapan dengan masa lalunya yang kelam bersama bos sindikat kriminal.
Hit & Run,2019,Action,6.4,600,450000,Ody C. Harahap,"Joe Taslim, Tatjana Saphira, Jefri Nichol",Polisi selebriti yang narsis harus bekerja sama dengan penipu dan rekannya demi menangkap gembong narkoba.
Merantau,2009,Action,7.1,1600,650000,Gareth Evans,"Iko Uwais, Sisca Jessica, Christine Hakim",Pemuda Minang yang sedang menjalani tradisi merantau terpaksa menggunakan seni bela diri silat harimau menyelamatkan gadis korban human trafficking.
Sri Asih,2022,Action,6.4,1100,770000,Sartri Dania Sulfiati (Upi),"Pevita Pearce, Reza Rahadian, Jefri Nichol",Alana yang kerap dikuasai amarah menyadari takdirnya sebagai titisan Dewi Asih pembela kebenaran.
Satria Dewa: Gatotkaca,2022,Action,5.3,600,180000,Hanung Bramantyo,"Rizky Nazar, Yasmin Napper, Omar Daniel",Yuda menemukan fakta bahwa dirinya keturunan kesatria Gatotkaca yang bertugas menumpas kebangkitan Korawa.
212 Warrior (Wiro Sableng),2018,Action,6.6,1200,1552014,Anggy Umbara,"Vino G. Bastian, Sherina Munaf, Fariz Alfarizi",Pendekar kapak maut naga geni 212 diutus gurunya Sinto Gendeng menumpas murid murtad Mahesa Birawa.
Foxtrot Six,2019,Action,5.9,800,220000,Randy Korompis,"Oka Antara, Verdi Solaiman, Chicco Jerikho",Mantan anggota marinir elite memberontak melawan rezim oligarki kejam yang memonopoli pangan masa depan di Indonesia.
Preman,2021,Action,6.8,420,120000,Randolph Zaini,"Khiva Iskak, Muzakki Ramdhan, Kiki Narendra",Seorang preman tunarungu berusaha melindungi anaknya dari kejaran sindikat kriminal setelah menyaksikan pembunuhan.
Ben & Jody,2022,Action,6.3,480,210000,Angga Dwimas Sasongko,"Chicco Jerikho, Rio Dewanto, Aghniny Haque",Ben dan Jody melawan komplotan pembalak liar demi membela hak tanah petani di pedalaman.
13 Bom di Jakarta,2023,Action,6.8,820,1030000,Angga Dwimas Sasongko,"Chicco Kurniawan, Ardhito Pramono, Lutesha",Badan intelijen berpacu dengan waktu melacak sel teroris kripto yang mengancam meledakkan 13 bom di penjuru ibu kota.
Comic 8,2014,Komedi,6.9,900,1624067,Anggy Umbara,"Mongol Stres, Mudy Taylor, Ernest Prakasa",Delapan komika amatir dengan motif berbeda-beda tanpa sengaja merampok bank yang sama di waktu bersamaan.
Comic 8: Casino Kings Part 1,2015,Komedi,6.5,600,1211820,Anggy Umbara,"Babe Cabita, Ernest Prakasa, Sophia Latjuba",Kelanjutan aksi delapan agen rahasia memburu gembong judi kasino internasional milik The King.
Comic 8: Casino Kings Part 2,2016,Komedi,6.6,700,1835644,Anggy Umbara,"Babe Cabita, Indro Warkop, Prisia Nasution",Pertarungan pamungkas di pulau kasino mengungkap intrik tersembunyi para pemburu bayaran.
Yowis Ben,2018,Komedi,7.0,850,935622,Fajar Nugros & Bayu Skak,"Bayu Skak, Brandon Salim, Cut Meyriska",Bayu membentuk grup musik rock berbahasa Jawa bersama teman-temannya di Malang demi memikat gadis pujaannya.
Yowis Ben 2,2019,Komedi,6.9,650,1031856,Fajar Nugros & Bayu Skak,"Bayu Skak, Joshua Suherman, Anya Geraldine",Ketenaran Yowis Ben diuji saat mereka pindah ke Bandung dan menghadapi manajer yang tidak bertanggung jawab.
Yowis Ben 3,2021,Komedi,6.8,450,418000,Fajar Nugros & Bayu Skak,"Bayu Skak, Joshua Suherman, Brandon Salim",Puncak perjalanan band Yowis Ben di tengah dilema masa depan masing-masing personel dan asmara.
Orang Kaya Baru,2019,Komedi,6.7,900,1118738,Ody C. Harahap,"Raline Shah, Refal Hady, Cut Mini, Lukman Sardi",Keluarga sederhana mendadak tajir melintir setelah sang ayah wafat dan mewariskan kekayaan ratusan miliar rupiah.
Ghost Writer,2019,Komedi,6.6,750,1116676,Bene Dion Rajagukguk,"Tatjana Saphira, Ge Pamungkas, Deva Mahenra",Penulis novel yang sepi inspirasi menemukan buku harian hantu penasaran di rumah sewaannya dan menjadikannya cerita laris.
Ghost Writer 2,2022,Komedi,6.3,420,530000,Muhadkly Acho,"Tatjana Saphira, Deva Mahenra, Endy Arfian",Naya berusaha melepaskan citra novel horornya namun kembali dihantui arwah tunangannya yang baru saja meninggal.
Gara-Gara Warisan,2022,Komedi,7.2,550,574000,Muhadkly Acho,"Oka Antara, Indah Permatasari, Ge Pamungkas",Tiga bersaudara bersaing membuktikan kelayakan mengelola wisma keluarga demi mendapatkan hak warisan sang ayah.
Srimulat: Hil yang Mustahal - Babak Pertama,2022,Komedi,7.5,720,250000,Fajar Nugros,"Bio One, Ibnu Jamil, Elang El Gibran",Kisah jatuh bangun grup lawak legendaris asal Solo Srimulat mengadu nasib menaklukkan panggung ibu kota Jakarta.
Srimulat: Hidup Memang Komedi,2023,Komedi,7.4,480,210000,Fajar Nugros,"Juan Bione Subiantoro, Indah Permatasari, Morgan Oey",Kelanjutan perjuangan anggota Srimulat beradaptasi dengan budaya Betawi dan menggapai ketenaran di televisi nasional.
"Babbe Cabita: Trinity, The Nekad Traveler",2017,Komedi,6.2,350,300000,Rizal Mantovani,"Maudy Ayunda, Hamish Daud, Babe Cabita",Kisah pekerja kantoran yang nekat bertualang keliling dunia di sela-sela jatah cutinya yang terbatas.
Lagi-Lagi Ateng,2019,Komedi,6.8,320,180000,Monty Tiwa,"Augie Fantinus, Soleh Solihun, Julie Estelle",Penghormatan terhadap pelawak legendaris Ateng dan Iskak dalam kisah saudara kembar yang terpisah sejak kecil.
Keluarga Cemara 2,2022,Drama,7.1,600,440000,Ismail Basbeth,"Ringgo Agus Rahman, Nirina Zubir, Adhisty Zara",Abah dan Emak berjuang membagi perhatian saat anak-anak mereka memasuki masa remaja yang penuh pergolakan batin.
Noktah Merah Perkawinan,2022,Drama,7.8,850,215000,Sabrina Rochelle Kalangie,"Marsha Timothy, Oka Antara, Sheila Dara Aisha",Retaknya rumah tangga pasangan mapan akibat campur tangan orang tua dan kehadiran orang ketiga di kantor arsitek.
Yuni,2021,Drama,7.3,1400,120000,Kamila Andini,"Arawinda Kirana, Kevin Ardilova, Asmara Abigail",Gadis SMA cerdas yang bermimpi kuliah menolak lamaran pria demi masa depan di tengah dogma adat mitos penolakan lamaran.
Penyalin Cahaya (Photocopier),2021,Drama,6.9,2300,1500000,Wregas Bhanuteja,"Shenina Cinnamon, Chicco Kurniawan, Jerome Kurnia",Mahasiswi berjuang mengungkap kebenaran di balik foto dirinya yang beredar di pesta teater hingga beasiswanya dicabut.
Budi Pekerti,2023,Drama,7.9,1200,580000,Wregas Bhanuteja,"Sha Ine Febriyanti, Dwi Sasono, Prilly Latuconsina, Angga Yunanda",Seorang guru BK di Yogyakarta menjadi korban perundungan massal di media sosial setelah video perselisihannya di pasar viral.
